,title,year,imdbID,precount_wins,precount_noms
3829,between the lines,1977,tt0075744,0,0
3830,beyond reason,1977,tt0341697,0,0
3831,the billion dollar hobo,1977,tt0077238,0,0
3832,billy jack goes to washington,1977,tt0075754,1,1
3833,black sunday,1977,tt0075765,0,4
3834,bobby deerfield,1977,tt0075774,0,6
3835,breaker! breaker!,1977,tt0075783,0,0
3836,a bridge too far,1977,tt0075784,1,0
3837,candleshoe,1977,tt0075807,2,1
3838,the car,1977,tt0075809,0,1
3839,the choirboys,1977,tt0075845,0,0
3840,cinderella,1977,tt0075849,0,0
3843,close encounters of the third kind,1977,tt0075860,0,2
3845,contract on cherry street,1977,tt0075876,3,1
3846,cross of iron,1977,tt0074695,1,4
3847,crossed swords,1977,tt0077381,1,0
3849,damnation alley,1977,tt0075909,0,1
3851,death bed the bed that eats,1977,tt0385639,0,0
3852,the deep,1977,tt0075925,0,1
3853,demon seed,1977,tt0075931,1,1
3854,desperate living,1977,tt0075936,0,0
3858,empire of the ants,1977,tt0075989,0,0
3859,equus,1977,tt0075995,0,9
3860,eraserhead,1977,tt0074486,0,0
3861,exorcist ii the heretic,1977,tt0076009,1,8
3863,fight for your life,1977,tt0076023,0,0
3864,first love,1977,tt0076033,0,0
3865,for the love of benji,1977,tt0076044,0,0
3866,fun with dick and jane,1977,tt0076059,1,3
3867,the gauntlet,1977,tt0076070,0,1
3868,the goodbye girl,1977,tt0076095,0,3
3869,grand theft auto,1977,tt0076100,0,0
3871,grayeagle,1977,tt0077630,1,0
3872,greased lightning,1977,tt0076106,0,0
3873,the greatest,1977,tt0076111,2,1
3875,herbie goes to monte carlo,1977,tt0076137,0,0
3877,heroes,1977,tt0076138,0,0
3878,high anxiety,1977,tt0076141,1,2
3879,the hills have eyes,1977,tt0077681,0,0
3880,i never promised you a rose garden,1977,tt0076172,0,1
3881,the incredible melting man,1977,tt0076191,0,0
3882,the island of dr. moreau,1977,tt0076210,1,2
3883,islands in the stream,1977,tt0076211,2,4
3884,joyride,1977,tt0076239,0,0
3885,julia,1977,tt0076245,5,11
3886,the kentucky fried movie,1977,tt0076257,0,0
3887,kingdom of the spiders,1977,tt0076271,0,0
3889,the last remake of beau geste,1977,tt0076297,2,3
3890,the late show,1977,tt0076301,1,1
3891,the lincoln conspiracy,1977,tt0076315,0,0
3892,a little night music,1977,tt0076319,2,5
3894,macarthur,1977,tt0076342,1,4
3895,the many adventures of winnie the pooh,1977,tt0076363,0,0
3896,march or die,1977,tt0076175,1,2
3897,martin,1977,tt0077914,0,0
3898,the mouse and his child,1977,tt0076416,3,2
3900,"new york, new york",1977,tt0076451,2,2
3901,"oh, god!",1977,tt0076489,1,0
3902,one on one,1977,tt0076500,0,0
3903,opening night,1977,tt0079672,0,4
3905,orca,1977,tt0076504,0,2
3906,the other side of midnight,1977,tt0076507,2,0
3907,outlaw blues,1977,tt0076512,0,0
3908,the people that time forgot,1977,tt0076535,0,0
3909,pete's dragon,1977,tt0076538,1,2
3910,a piece of the action,1977,tt0076543,1,2
3911,pine canyon is burning,1977,tt0076546,0,0
3912,planet of dinosaurs,1977,tt0078089,0,0
3914,pumping iron,1977,tt0076578,0,0
3915,rabid,1977,tt0076590,0,0
3916,"race for your life, charlie brown",1977,tt0076591,0,0
3917,raggedy ann & andy a musical adventure,1977,tt0076593,0,0
3919,the rescuers,1977,tt0076618,0,5
3920,rollercoaster,1977,tt0076636,0,3
3921,rolling thunder,1977,tt0076637,0,0
3922,roots,1977,tt0075572,0,0
3923,roseland,1977,tt0076639,1,2
3924,ruby,1977,tt0076644,0,3
3925,run for the roses,1977,tt0073643,0,1
3926,satan's cheerleaders,1977,tt0076665,0,2
3927,saturday night fever,1977,tt0076666,0,0
3928,scott joplin,1977,tt0076674,0,0
3929,semi-tough,1977,tt0078227,0,0
3930,the sentinel,1977,tt0076683,1,1
3931,"september 30, 1955",1977,tt0078231,0,2
3932,the serpent's egg,1977,tt0076686,0,4
3933,short eyes,1977,tt0076706,0,0
3934,sinbad and the eye of the tiger,1977,tt0076716,0,0
3935,slap shot,1977,tt0076723,1,5
3936,smokey and the bandit,1977,tt0076729,0,0
3937,sorcerer,1977,tt0076740,1,2
3939,speedtrap,1977,tt0076746,0,1
3940,the spy who loved me,1977,tt0076752,0,0
3941,star wars episode iv a new hope,1977,tt0076759,0,1
3942,telefon,1977,tt0076804,1,1
3943,tentacles,1977,tt0076809,4,11
3944,thieves,1977,tt0076815,0,1
3945,thunder and lightning,1977,tt0076820,0,0
3946,the turning point,1977,tt0076843,1,5
3947,twilight's last gleaming,1977,tt0076845,2,3
3948,valentino,1977,tt0076868,0,4
3949,the van,1977,tt0075378,0,0
3950,viva knievel!,1977,tt0076890,1,1
3951,which way is up?,1977,tt0076913,0,1
3952,the white buffalo,1977,tt0076915,0,2
3953,wilma,1977,tt0076923,0,1
3954,wizards,1977,tt0076929,0,0
3955,word is out,1977,tt0199143,0,0
3956,the world's greatest lover,1977,tt0076933,0,3
3957,you light up my life,1977,tt0076941,0,0
3958,adventures of a private eye,1977,tt0075638,0,0
3959,age of innocence,1977,tt0075640,0,0
3960,are you being served?,1977,tt0075696,0,0
3961,black joy,1977,tt0075760,0,0
3962,the black panther,1977,tt0075764,0,0
3963,come play with me,1977,tt0075868,0,0
3966,the disappearance,1977,tt0075944,0,0
3967,the duellists,1977,tt0075968,0,2
3972,jabberwocky,1977,tt0076221,0,0
3973,joseph andrews,1977,tt0076234,1,2
3975,no. 1 of the secret service,1977,tt0076475,0,1
3976,prey,1977,tt0086872,0,0
3978,sky pirates,1977,tt0316620,0,0
3979,spectre,1977,tt0076745,1,2
3980,the squeeze,1977,tt0076755,0,0
3981,"stand up, virgin soldiers",1977,tt0076758,0,0
3982,sweeney!,1977,tt0076788,0,1
3983,that's carry on!,1977,tt0076814,0,0
3984,three dangerous ladies,1977,tt0441697,0,1
3985,tintorera,1977,tt0076825,0,0
3986,the uncanny,1977,tt0076853,1,0
3987,welcome to blood city,1977,tt0076909,0,3
3990,almost summer,1978,tt0077152,0,0
3992,american boy a profile of steven prince,1978,tt0077157,0,0
3993,american hot wax,1978,tt0077158,0,0
3994,attack of the killer tomatoes,1978,tt0080391,0,0
3995,avalanche,1978,tt0077189,0,3
3996,the bad news bears go to japan,1978,tt0077199,0,1
3997,battlestar galactica,1978,tt0076984,0,0
3998,the betsy,1978,tt0077228,1,11
3999,the big fix,1978,tt0077233,1,0
4000,big wednesday,1978,tt0077235,0,0
4001,bloodbrothers,1978,tt0078878,0,2
4002,blue collar,1978,tt0077248,0,0
4003, born again ,1978,tt0077261,0,0
4004,the boys from brazil ,1978,tt0077269,3,15
4005,the boys in company c,1978,tt0077270,0,0
4006,the brink's job,1978,tt0077275,1,3
4007,the buddy holly story,1978,tt0077280,0,0
4008,california suite,1978,tt0077289,2,9
4010,caravans,1978,tt0077296,2,2
4011,casey's shadow,1978,tt0077303,1,3
4012,the cat from outer space,1978,tt0077305,0,0
4013,the cheap detective,1978,tt0077321,0,6
4014,the class of miss macmichael,1978,tt0077341,2,2
4015,coma,1978,tt0077355,0,1
4016,comes a horseman,1978,tt0077360,3,4
4017,coming home,1978,tt0077362,2,4
4018,convoy,1978,tt0077369,1,2
4019,corvette summer,1978,tt0077372,0,0
4020,covert action,1978,tt0077376,0,0
4021,the dain curse,1978,tt0076999,0,1
4024,dawn of the dead,1978,tt0077402,0,0
4026,days of heaven,1978,tt0077405,0,0
4027,death dimension,1978,tt0077408,0,1
4028,deathsport,1978,tt0077414,0,0
4029,the deer hunter,1978,tt0077416,1,1
4030,a different story,1978,tt0077435,0,0
4031,the driver,1978,tt0077474,0,3
4032,the end,1978,tt0077504,0,0
4033,an enemy of the people,1978,tt0075993,0,1
4034,every which way but loose,1978,tt0077523,0,1
4035,eyes of laura mars,1978,tt0077530,1,3
4036,f.i.s.t.,1978,tt0077531,1,6
4037,fm,1978,tt0077532,0,0
4038,fedora,1978,tt0077539,4,12
4039,fingers ,1978,tt0077549,0,1
4040,foul play,1978,tt0077578,1,3
4041,the fury ,1978,tt0077588,0,6
4042,gates of heaven,1978,tt0077598,0,0
4043,gay usa,1978,tt0077599,0,0
4044,girlfriends,1978,tt0077613,0,0
4045,go tell the spartans,1978,tt0077617,1,3
4046,goin' south,1978,tt0077621,1,4
4047,good guys wear black,1978,tt0079227,0,0
4048,gray lady down,1978,tt0077629,1,1
4049,grease,1978,tt0077631,0,1
4050,the greek tycoon,1978,tt0077636,2,3
4051,halloween,1978,tt0077651,0,0
4052,harper valley pta,1978,tt0077660,0,0
4053,heaven can wait,1978,tt0077663,1,7
4055,high-ballin',1978,tt0077679,0,0
4056,holocaust,1978,tt0077025,0,0
4057,hooper,1978,tt0077696,0,0
4058,hot lead and cold feet,1978,tt0077698,0,0
4059,house calls,1978,tt0077699,4,5
4060,i spit on your grave,1978,tt0077713,0,0
4061,i wanna hold your hand,1978,tt0077714,0,0
4062,ice castles,1978,tt0077716,0,0
4063,if ever i see you again,1978,tt0077720,0,0
4064,interiors,1978,tt0077742,2,1
4065,international velvet,1978,tt0077743,1,0
4067,invasion of the body snatchers,1978,tt0077745,0,0
4068,jaws 2,1978,tt0077766,0,1
4069,jaws,1978,tt0273693,0,0
4070,jennifer,1978,tt0077769,0,1
4071,killer of sheep,1978,tt0076263,0,0
4072,king of the gypsies,1978,tt0077807,3,2
4073,laserblast,1978,tt0077834,0,0
4074,the last waltz,1978,tt0077838,0,0
4075,the legacy,1978,tt0079450,0,1
4077,the lord of the rings,1978,tt0077869,0,0
4078,magic,1978,tt0077889,1,4
4079,the magic of lassie,1978,tt0077890,0,2
4080,the manitou,1978,tt0077904,0,1
4081,maraschino cherry,1978,tt0077909,0,0
4082,mean dog blues,1978,tt0077919,0,0
4083,the medusa touch,1978,tt0077921,0,8
4084,midnight express,1978,tt0077928,0,0
4085,moment by moment,1978,tt0077942,0,2
4086,movie movie,1978,tt0077952,2,4
4087,national lampoon's animal house,1978,tt0077975,0,0
4088,a night full of rain,1978,tt0077548,0,2
4089,the norseman,1978,tt0078007,0,1
4090,oliver's story,1978,tt0078024,0,1
4092,olly olly oxen free,1978,tt0078025,2,7
4093,the one and only,1978,tt0078034,0,0
4094,paradise alley,1978,tt0078056,0,1
4095,piranha,1978,tt0078087,0,1
4097,pretty baby,1978,tt0078111,0,1
4098,rabbit test,1978,tt0078133,0,0
4100,remember my name,1978,tt0078150,0,1
4101,renaldo and clara,1978,tt0078151,0,0
4102,return from witch mountain,1978,tt0078158,0,8
4104,revenge of the pink panther,1978,tt0078163,0,2
4105,pink panther,1978,tt0078163,0,2
4106,"same time, next year",1978,tt0078199,1,3
4107,the scenic route,1978,tt0140536,0,0
4110,silent partner,1978,tt0078269,0,2
4111,slow dancing in the big city,1978,tt0078278,1,0
4112,somebody killed her husband,1978,tt0078294,0,3
4114,straight time,1978,tt0078326,1,4
4115,superman,1978,tt0078346,3,8
4116,the swarm,1978,tt0078350,1,4
4117,thank god it's friday,1978,tt0078382,0,0
4119,the toolbox murders ,1978,tt0078405,0,0
4120,uncle joe shannon,1978,tt0078442,0,1
4121,an unmarried woman,1978,tt0078444,0,2
4122,up in smoke,1978,tt0078446,0,0
4123,a wedding,1978,tt0078481,0,2
4125,who'll stop the rain,1978,tt0078490,0,1
4126,the wiz,1978,tt0078504,0,4
4129,youngblood,1978,tt0181907,0,0
4130,zero to sixty,1978,tt0078522,0,2
4131,absolution,1978,tt0081975,0,7
4132,the big sleep,1978,tt0077234,0,5
4133,the boys from brazil,1978,tt0077269,3,15
4134,carry on emmannuelle,1978,tt0077300,0,0
4135,the comeback,1978,tt0077357,0,0
4136,death on the nile,1978,tt0077413,2,9
4137,force 10 from navarone,1978,tt0077572,0,5
4138,give us tomorrow,1978,tt0245920,0,0
4141,killer's moon,1978,tt0077801,0,0
4142,leopard in the snow,1978,tt0077847,0,0
4143,let's get laid,1978,tt0076310,0,0
4144,long shot,1978,tt0077867,0,0
4145,nighthawks,1978,tt0077993,0,0
4146,the odd job,1978,tt0078016,0,0
4147,the playbirds,1978,tt0078092,0,0
4148,power play,1978,tt0078105,0,5
4149,rosie dixon - night nurse,1978,tt0078180,0,0
4150,the sailor's return,1978,tt0078195,0,0
4151,sammy's super t-shirt,1978,tt0078200,0,0
4152,the shout,1978,tt0078259,0,2
4154,stevie,1978,tt0078321,2,3
4155,the stud,1978,tt0078333,0,0
4156,sweeney 2,1978,tt0078351,0,0
4157,terror,1978,tt0141897,0,0
4158,the thirty nine steps,1978,tt0078389,0,0
4159,tomorrow never comes,1978,tt0076832,0,1
4161,the water babies,1978,tt0078477,0,2
4162,watership down,1978,tt0078480,0,0
4163,what's up superdoc!,1978,tt0078484,0,0
4164,the wild geese,1978,tt0078492,0,9
4165,10,1979,tt0078721,1,1
4166,1941,1979,tt0078723,0,2
4167,agatha,1979,tt0078736,1,6
4168,alien,1979,tt0078748,0,0
4169,the alien encounters,1979,tt0078750,0,0
4170,all that jazz,1979,tt0078754,1,2
4171,an almost perfect affair,1979,tt0078757,0,0
4172,americathon,1979,tt0078766,0,0
4173,the amityville horror,1979,tt0078767,1,2
4174,...and justice for all,1979,tt0078718,0,9
4175,angels' brigade,1979,tt0078778,0,0
4176,apocalypse now,1979,tt0078788,5,8
4177,the apple dumpling gang rides again,1979,tt0078790,0,0
4178,ashanti,1979,tt0078801,2,3
4179,avalanche express,1979,tt0078812,2,6
4180,baby snakes,1979,tt0078820,0,0
4181,being there,1979,tt0078841,1,9
4182,the bell jar,1979,tt0078843,0,1
4183,beneath the valley of the ultra-vixens,1979,tt0078846,0,0
4184,best boy,1979,tt0078850,0,0
4185,beyond the poseidon adventure,1979,tt0078856,0,3
4186,the poseidon adventure,1979,tt0078856,0,3
4187,birth of the beatles,1979,tt0078865,0,0
4188,the black hole,1979,tt0078869,1,3
4189,the black stallion,1979,tt0078872,0,2
4190,bloodline,1979,tt0078879,2,6
4191,boardwalk,1979,tt0078886,1,4
4192,breaking away,1979,tt0078902,0,0
4193,the bugs bunny/road runner movie,1979,tt0078915,0,0
4194,butch and sundance the early days,1979,tt0078919,1,0
4195,c.h.o.m.p.s.,1979,tt0078924,0,0
4196,california dreaming,1979,tt0078928,0,1
4197,caligula,1979,tt0080491,0,1
4199,the champ,1979,tt0078950,2,8
4200,chapter two,1979,tt0078952,0,6
4203,the china syndrome,1979,tt0078966,4,6
4204,city on fire,1979,tt0078976,2,2
4205,the concorde ... airport '79,1979,tt0078740,0,0
4206,airport,1979,tt0078740,0,0
4207,cuba,1979,tt0079013,0,0
4209,dracula,1979,tt0079073,1,11
4210,dreamer,1979,tt0079080,0,2
4211,the driller killer,1979,tt0079082,0,0
4212,the electric horseman,1979,tt0079100,2,5
4213,escape from alcatraz,1979,tt0079116,0,0
4214,the europeans,1979,tt0079123,0,1
4215,fast break,1979,tt0079136,0,0
4217,the fish that saved pittsburgh,1979,tt0079154,0,0
4219,a force of one,1979,tt0079168,1,0
4220,french postcards,1979,tt0079176,0,0
4221,the frisco kid,1979,tt0079180,0,2
4222,gal young 'un,1979,tt0079190,0,0
4223,the glove,1979,tt0077614,0,1
4224,going in style,1979,tt0079219,2,1
4225,goldengirl,1979,tt0079225,0,2
4226,the great santini,1979,tt0079239,0,1
4227,hair,1979,tt0079261,0,0
4228,hanover street,1979,tt0079268,0,0
4229,hardcore,1979,tt0079271,1,3
4231,heartland,1979,tt0082508,0,0
4232,hot stuff,1979,tt0079308,0,0
4233,human experiments,1979,tt0080902,0,0
4234,hurricane,1979,tt0079319,2,2
4235,the in-laws,1979,tt0079336,0,5
4236,jaguar lives!,1979,tt0079362,0,0
4237,the jerk,1979,tt0079367,0,0
4238,jesus,1979,tt0079368,0,0
4239,"just you and me, kid",1979,tt0079384,1,0
4240,kramer vs. kramer,1979,tt0079417,0,6
4241,the lady vanishes,1979,tt0079428,0,5
4242,last embrace,1979,tt0079437,0,1
4243,a little romance,1979,tt0079477,2,11
4244,lost and found,1979,tt0079486,2,6
4245,love and bullets,1979,tt0079488,3,11
4246,love at first bite,1979,tt0079489,0,0
4247,the main event,1979,tt0079510,1,2
4248,the magician of lublin,1979,tt0079504,3,5
4249,manhattan,1979,tt0079522,2,3
4250,meteor,1979,tt0079550,1,5
4251,more american graffiti,1979,tt0079576,0,3
4252,american graffiti,1979,tt0079576,0,3
4254,the muppet movie,1979,tt0079588,0,0
4255,murder by decree,1979,tt0079592,0,2
4256,a nightingale sang in berkeley square,1979,tt0079630,1,0
4257,nightwing,1979,tt0079631,0,1
4258,norma rae,1979,tt0079638,0,2
4259,the north avenue irregulars,1979,tt0079639,0,1
4260,north dallas forty,1979,tt0079640,0,0
4261,the onion field,1979,tt0079668,0,0
4262,over the edge,1979,tt0079688,0,0
4264,penitentiary,1979,tt0079709,0,0
4265,a perfect couple,1979,tt0079710,0,2
4266,phantasm,1979,tt0079714,0,0
4267,the prisoner of zenda,1979,tt0079753,0,1
4268,the prize fighter,1979,tt0079754,0,0
4269,the promise,1979,tt0079756,1,0
4270,promises in the dark,1979,tt0079757,0,3
4271,prophecy,1979,tt0079758,0,2
4273,quintet,1979,tt0079770,0,6
4274,real life,1979,tt0079781,0,0
4276,rich kids,1979,tt0079806,0,0
4277,richard pryor live in concert,1979,tt0079807,0,0
4278,rock 'n' roll high school,1979,tt0079813,0,0
4279,rocky ii,1979,tt0079817,0,4
4280,rocky,1979,tt0079817,0,4
4281,roller boogie,1979,tt0079822,0,1
4282,the rose,1979,tt0079826,1,1
4283,saint jack,1979,tt0079843,0,2
4284,savage water,1979,tt0376868,0,0
4285,scavenger hunt,1979,tt0079858,1,2
4286,the seduction of joe tynan,1979,tt0079875,0,2
4287,seven,1979,tt0079882,0,0
4289,"skatetown, u.s.a.",1979,tt0079912,0,0
4290,something short of paradise,1979,tt0079931,0,0
4291,star trek the motion picture,1979,tt0079945,2,1
4292,starting over,1979,tt0079948,0,2
4293,sunburn,1979,tt0079966,1,0
4294,take down,1979,tt0078358,0,0
4296,tilt,1979,tt0078400,0,0
4297,time after time,1979,tt0080025,0,1
4298,tourist trap,1979,tt0080040,0,0
4299,the villain,1979,tt0080097,0,5
4300,the visitor,1979,tt0080100,2,8
4301,wanda nevada,1979,tt0080116,0,0
4302,the wanderers,1979,tt0080117,0,0
4303,the war at home,1979,tt0080118,0,0
4304,the warriors,1979,tt0080120,0,0
4305,"when you comin' back, red ryder?",1979,tt0080129,0,1
4306,when a stranger calls,1979,tt0080130,0,1
4307,winter kills,1979,tt0080139,2,11
4308,wise blood,1979,tt0080140,2,9
4309,wolfman,1979,tt0141996,0,0
4310,yanks,1979,tt0080157,2,5
4311,anti-clock,1979,tt0166996,0,0
4312,arabian adventure,1979,tt0078792,0,0
4313,bear island,1979,tt0078836,1,5
4314,the bitch,1979,tt0078867,0,0
4316,confessions from the david galaxy affair,1979,tt0078991,0,0
4317,derek and clive get the horn,1979,tt0216682,0,0
4318,eagle's wing,1979,tt0079094,0,1
4319,escape to athena,1979,tt0079117,2,1
4320,firepower,1979,tt0079153,1,1
4323,the golden lady,1979,tt0079224,0,0
4325,the human factor,1979,tt0080903,0,4
4326,the kids are alright,1979,tt0079400,0,0
4327,le pétomane,1979,tt0271609,0,0
4329,meetings with remarkable men,1979,tt0079542,0,1
4330,monty python's life of brian,1979,tt0079470,0,0
4331,moonraker,1979,tt0079574,0,0
4332,the music machine,1979,tt0079595,0,0
4334,the passage,1979,tt0079700,3,6
4335,the plank,1979,tt0079722,0,0
4336,quadrophenia,1979,tt0079766,0,0
4337,the quatermass conclusion,1979,tt0823523,1,0
4338,quatermass,1979,tt0078129,1,0
4339,quincy's quest,1979,tt0290819,0,0
4340,radio on,1979,tt0079773,0,0
4341,the riddle of the sands,1979,tt0079808,0,0
4342,scum,1979,tt0079871,0,0
4343,a sense of freedom,1979,tt0194350,0,0
4345,the tempest,1979,tt0081613,0,0
4346,tess,1979,tt0080009,0,2
4347,that summer,1979,tt0080013,0,0
4348,the world is full of married men,1979,tt0080147,0,2
4349,yesterday's hero,1979,tt0080158,0,0
4350,29th street,1991,tt0101252,0,1
4352,the addams family,1991,tt0101272,1,2
4353,all i want for christmas,1991,tt0101301,0,0
4354,an american tail fievel goes west,1991,tt0101329,1,4
4355,an american tail,1991,tt0101329,1,4
4356,and the sea will tell,1991,tt0101345,0,0
4357,another you,1991,tt0101356,0,2
4358,at play in the fields of the lord,1991,tt0101373,0,4
4359,backdraft,1991,tt0101393,2,3
4360,barton fink,1991,tt0101410,0,0
4361,beauty and the beast,1991,tt0101414,0,3
4362,bill & ted's bogus journey,1991,tt0101452,0,0
4363,bill & ted's excellent adventure,1991,tt0101452,0,0
4364,billy bathgate,1991,tt0101453,4,5
4365,bingo,1991,tt0101455,0,0
4367,body parts,1991,tt0101492,0,0
4368,the boneyard,1991,tt0101497,0,0
4370,boyz n the hood,1991,tt0101507,0,0
4371,breathing fire,1991,tt0101509,0,0
4374,a brief history of time,1991,tt0103882,0,0
4375,brother future,1991,tt0264441,0,0
4376,bugsy,1991,tt0101516,3,9
4377,the butcher's wife,1991,tt0101523,1,0
4378,by the sword,1991,tt0101524,1,1
4379,cape fear,1991,tt0101540,3,9
4381,career opportunities,1991,tt0101545,0,0
4382,the chase,1991,tt0101566,1,0
4383,children of the night,1991,tt0103957,0,1
4384,child's play 3,1991,tt0103956,0,0
4386,chuck amuck the movie,1991,tt0299674,0,0
4387,city of hope,1991,tt0101588,0,0
4388,city slickers,1991,tt0101587,0,0
4389,class action,1991,tt0101590,1,4
4391,class of nuke 'em high,1991,tt0101591,0,0
4392,closet land,1991,tt0101597,0,0
4393,cold heaven,1991,tt0103982,0,0
4394,the commitments,1991,tt0101605,0,2
4395,company business,1991,tt0101606,1,5
4396,cool as ice,1991,tt0101615,0,0
4397,curly sue,1991,tt0101635,0,0
4398,the dark backward,1991,tt0101660,0,0
4399,the dark wind,1991,tt0101664,0,1
4400,daughters of the dust,1991,tt0104057,0,0
4401,dead again,1991,tt0101669,0,2
4402,deceived,1991,tt0101694,2,1
4403,defending your life,1991,tt0101698,0,1
4404,defenseless,1991,tt0099397,0,1
4405,delirious,1991,tt0101701,0,1
4406,do or die,1991,tt0101744,0,0
4407,guns,1991,tt7107276,0,0
4408,doc hollywood,1991,tt0101745,0,0
4409,the doctor,1991,tt0101746,1,2
4410,dogfight,1991,tt0101748,0,1
4411,don't tell mom the babysitter's dead,1991,tt0101757,0,0
4412,the doors,1991,tt0101761,3,3
4413,double impact,1991,tt0101764,0,0
4414,drop dead fred,1991,tt0101775,0,4
4415,dutch,1991,tt0101786,0,0
4416,dying young,1991,tt0101787,0,2
4417,edge of honor,1991,tt0101797,0,0
4418,ernest scared stupid,1991,tt0101821,0,0
4420,eve of destruction,1991,tt0101831,0,0
4421,eyes of an angel,1991,tt0101844,0,1
4422,f/x2,1991,tt0101846,0,0
4424,father of the bride,1991,tt0101862,1,4
4425,final approach,1991,tt0101874,0,1
4426,the fisher king,1991,tt0101889,0,4
4427,the five heartbeats,1991,tt0101891,0,0
4428,flight of the intruder,1991,tt0099587,0,1
4429,for the boys,1991,tt0101902,0,4
4430,frankie and johnny,1991,tt0101912,0,8
4431,freddy's dead the final nightmare,1991,tt1748238,0,0
4433,fried green tomatoes,1991,tt0101921,2,0
4434,grand canyon,1991,tt0101969,1,2
4435,guilty by suspicion,1991,tt0101984,2,4
4436,hangin' with the homeboys,1991,tt0101998,0,0
4437,hard promises,1991,tt0102002,1,3
4438,the hard way,1991,tt0102004,0,1
4439,harley davidson and the marlboro man,1991,tt0102005,0,0
4440,"he said, she said",1991,tt0102011,0,0
4441,hear my song,1991,tt0102014,0,0
4442,hearts of darkness a filmmaker's apocalypse,1991,tt0102015,3,6
4444,the heroes of desert storm,1991,tt0104413,0,0
4445,highlander ii the quickening,1991,tt0102034,1,0
4446,highlander,1991,tt0102034,1,0
4447,highway 61,1991,tt0102035,0,0
4448,the hitman,1991,tt0102045,0,0
4449,homicide,1991,tt0102048,0,1
4450,hook,1991,tt0102057,2,12
4451,peter pan,1991,tt0264516,0,0
4452,hot shots!,1991,tt0102059,0,0
4453,the hours and times,1991,tt0104448,0,0
4454,house party 2,1991,tt0102065,0,0
4455,hudson hawk,1991,tt0102070,0,1
4456,if looks could kill,1991,tt0102095,1,0
4457,the indian runner,1991,tt0102116,0,0
4458,the inner circle,1991,tt0103838,0,2
4459,jfk,1991,tt0102138,3,4
4460,johnny suede,1991,tt0104567,0,0
4461,jungle fever,1991,tt0102175,0,1
4462,kafka,1991,tt0102181,2,2
4463,king ralph,1991,tt0102216,0,9
4464,a kiss before dying,1991,tt0102220,0,1
4465,l.a. story,1991,tt0102250,0,0
4466,the last boy scout,1991,tt0102266,0,0
4467,liebestraum,1991,tt0102299,0,0
4468,life stinks,1991,tt0102303,0,1
4469,the linguini incident,1991,tt0102313,0,0
4470,little man tate,1991,tt0102316,1,1
4472,madonna truth or dare,1991,tt0102370,0,0
4473,the man in the moon,1991,tt0102388,0,3
4474,the marrying man,1991,tt0102411,0,4
4475,mcbain,1991,tt0102422,0,0
4479,mississippi masala,1991,tt0102456,1,1
4480,mobsters,1991,tt0102460,0,1
4481,mortal thoughts,1991,tt0102469,0,0
4482,my girl,1991,tt0102492,0,1
4483,my own private idaho,1991,tt0102494,0,1
4484,mystery date,1991,tt0102500,0,0
4485,the naked gun 2½ the smell of fear,1991,tt0102510,1,0
4486,naked lunch,1991,tt0102511,0,1
4487,necessary roughness,1991,tt0102517,0,1
4488,new jack city,1991,tt0102526,0,0
4489,night on earth,1991,tt0102536,0,2
4490,not without my daughter,1991,tt0102555,2,0
4491,nothing but trouble,1991,tt0102558,0,1
4492,the object of beauty,1991,tt0102573,0,0
4493,once around,1991,tt0102590,1,4
4494,one good cop,1991,tt0102593,0,0
4495,only the lonely,1991,tt0102598,0,0
4496,oscar,1991,tt0102603,0,0
4497,other people's money,1991,tt0102609,3,11
4498,out for justice,1991,tt0102614,0,0
4499,paradise,1991,tt0102631,0,1
4500,paris trout,1991,tt0102638,0,1
4502,the people under the stairs,1991,tt0105121,0,0
4503,perfect harmony,1991,tt0102653,0,0
4504,the perfect weapon,1991,tt0102655,0,1
4505,point break,1991,tt0102685,0,1
4506,poison,1991,tt0102687,0,0
4507,the prince of tides,1991,tt0102713,1,1
4508,problem child 2,1991,tt0102719,0,2
4509,problem child,1991,tt0102719,0,2
4511,puppet master iii toulon's revenge,1991,tt0102728,0,0
4512,pure luck,1991,tt0102729,0,1
4513,a rage in harlem,1991,tt0102749,0,0
4514,rambling rose,1991,tt0102753,1,5
4515,the rapture,1991,tt0102757,0,0
4516,regarding henry,1991,tt0102768,1,5
4517,return to the blue lagoon,1991,tt0102782,0,0
4518,the blue lagoon,1991,tt0102782,0,0
4519,ricochet,1991,tt0102789,1,4
4520,road to ruin,1991,tt0102795,0,0
4521,robin hood prince of thieves,1991,tt0102798,1,4
4523,the rocketeer,1991,tt0102803,0,2
4524,rover dangerfield,1991,tt0102813,0,0
4525,run,1991,tt0102818,0,0
4526,rush,1991,tt0102820,0,0
4527,scenes from a mall,1991,tt0102849,2,15
4528,scissors,1991,tt0102860,0,0
4529,scorchers,1991,tt0102861,1,4
4532,shadows and fog,1991,tt0105378,2,11
4533,shattered,1991,tt0102900,0,4
4534,shout,1991,tt0102913,0,1
4535,showdown in little tokyo,1991,tt0102915,0,0
4536,the silence of the lambs,1991,tt0102926,1,1
4538,sleeping with the enemy,1991,tt0102945,1,2
4539,soapdish,1991,tt0102951,2,1
4540,sometimes they come back,1991,tt0102960,0,0
4541,star trek vi the undiscovered country,1991,tt0102975,0,1
4543,stepping out,1991,tt0102979,0,2
4544,stone cold,1991,tt0102984,0,0
4545,straight out of brooklyn,1991,tt0102989,0,0
