,title,year,imdbID,actor,actress,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound
6995,the pianist,2002,tt0253474,W,O,N,N,W,N,O,O,N,O,O,W,O,O
6996,pure,2002,tt0308772,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6997,silent cry,2002,tt0293929,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6998,solid geometry,2002,tt0343014,O,O,O,O,O,O,O,O,O,O,O,O,O,O
6999,the soul keeper,2002,tt0349995,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7000,spider,2002,tt0278731,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7001,tomorrow la scala!,2002,tt0307839,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7002,two men went to war,2002,tt0304857,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7003,the warrior,2002,tt1345450,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7004,2 fast 2 furious,2003,tt0322259,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7005,the fast and the furious,2003,tt5267190,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7006,21 grams,2003,tt0315733,O,N,O,O,O,O,O,O,O,N,O,O,O,O
7007,44 minutes the north hollywood shoot-out,2003,tt0362389,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7008,abby singer,2003,tt0384792,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7009,afro-punk,2003,tt0379162,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7010,agent cody banks,2003,tt0313911,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7011,aileen life and death of a serial killer,2003,tt0364930,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7012,alex & emma,2003,tt0318283,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7013,alien hunter,2003,tt0327409,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7014,all the real girls,2003,tt0299458,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7015,american splendor,2003,tt0305206,O,O,O,O,O,O,O,O,O,O,O,N,O,O
7016,american wedding,2003,tt0328828,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7017,anger management,2003,tt0305224,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7018,anything else,2003,tt0313792,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7019,baadasssss!,2003,tt0367790,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7020,bad boys ii,2003,tt0172156,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7021,bad boys,2003,tt0323551,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7022,bad santa,2003,tt0307987,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7023,basic,2003,tt0264395,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7024,the battle of shaker heights,2003,tt0357470,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7025,bells of innocence,2003,tt0312450,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7026,beyond borders,2003,tt0294357,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7027,big fish,2003,tt0319061,O,O,O,O,O,O,O,N,O,O,O,O,O,O
7028,biker boyz,2003,tt0326769,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7029,black cadillac,2003,tt0313285,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7030,blind horizon,2003,tt0337881,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7031,blizzard,2003,tt0309372,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7032,bringing down the house,2003,tt0305669,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7033,bringing rain,2003,tt0330094,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7034,brother bear,2003,tt0328880,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7035,the brown bunny,2003,tt0330099,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7036,bruce almighty,2003,tt0315327,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7037,bulletproof monk,2003,tt0245803,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7038,camp,2003,tt0342167,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7039,carolina,2003,tt0289889,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7040,casa de los babys,2003,tt0303830,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7041,the cat in the hat,2003,tt0312528,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7042,charlie's angels full throttle,2003,tt0305357,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7043,charlie's angels,2003,tt0305357,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7044,chasing papi,2003,tt0323572,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7045,cheaper by the dozen,2003,tt0349205,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7046,coffee and cigarettes,2003,tt0379217,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7047,cold creek manor,2003,tt0331468,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7048,cold mountain,2003,tt0159365,N,O,N,O,O,N,O,N,O,O,W,O,N,O
7049,comandante,2003,tt0342213,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7050,the company,2003,tt0335013,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7051,confidence,2003,tt0310910,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7052,the cooler,2003,tt0318374,O,O,O,O,O,O,O,O,O,N,O,O,O,O
7053,the core,2003,tt0298814,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7054,core,2003,tt0298814,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7055,cosmopolitan,2003,tt0349249,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7056,cradle 2 the grave,2003,tt0306685,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7057,crime spree,2003,tt0310924,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7058,daddy day care,2003,tt0317303,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7059,daredevil,2003,tt0287978,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7060,darkness falls,2003,tt0282209,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7061,deliver us from eva,2003,tt0301181,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7062,devil's pond,2003,tt0329162,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7063,dickie roberts former child star,2003,tt0325258,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7064,le divorce,2003,tt0439162,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7065,down with love,2003,tt0309530,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7066,dreamcatcher,2003,tt0285531,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7067,dumb and dumberer when harry met lloyd,2003,tt0329028,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7068,duplex,2003,tt0266489,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7069,dysfunktional family,2003,tt0337996,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7070,elephant,2003,tt0363589,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7071,elf,2003,tt0319343,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7072,evil alien conquerors,2003,tt0305556,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7073,faster,2003,tt0368721,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7074,festival express,2003,tt0372279,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7075,the fighting temptations,2003,tt0191133,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7076,final destination 2,2003,tt0309593,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7077,final destination,2003,tt0309593,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7078,finding nemo,2003,tt0266543,O,O,O,O,O,N,O,N,O,O,O,N,O,O
7079,flywheel,2003,tt0425027,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7080,the fog of war,2003,tt0317910,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7081,freaky friday,2003,tt0322330,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7082,freddy vs. jason,2003,tt0329101,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7083,from justin to kelly,2003,tt0339034,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7084,american idol,2003,tt0386282,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7085,gang of roses,2003,tt0339091,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7086,gigli,2003,tt0299930,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7087,gods and generals,2003,tt0279111,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7088,good boy!,2003,tt0326900,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7089,gothika,2003,tt0348836,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7090,grand theft parsons,2003,tt0338075,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7091,grind,2003,tt0338077,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7092,a guy thing,2003,tt0295289,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7093,the haunted mansion,2003,tt0338094,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7094,head of state,2003,tt0325537,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7095,hey dj,2003,tt0322621,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7096,holes,2003,tt0311289,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7097,hollywood homicide,2003,tt0329717,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7098,honey,2003,tt0322589,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7099,hope springs,2003,tt0314431,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7100,house of 1000 corpses,2003,tt0251736,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7101,house of sand and fog,2003,tt0315983,N,O,O,O,O,O,O,N,O,O,N,O,O,O
7102,house of the dead,2003,tt0317676,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7103,how to deal,2003,tt0319524,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7104,that summer,2003,tt0347159,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7105,how to lose a guy in 10 days,2003,tt0251127,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7106,hulk,2003,tt0286716,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7107,the human stain,2003,tt0308383,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7108,the hunted,2003,tt0269347,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7109,i am david,2003,tt0327919,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7110,identity,2003,tt0309698,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7111,imagining argentina,2003,tt0314197,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7112,in the cut,2003,tt0199626,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7113,the in-laws,2003,tt0314786,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7114,indigo,2003,tt0379322,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7115,intolerable cruelty,2003,tt0138524,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7116,it runs in the family,2003,tt0311110,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7117,the italian job,2003,tt0317740,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7118,jeepers creepers ii,2003,tt0388146,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7119,jeepers creepers,2003,tt0301470,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7120,the jungle book 2,2003,tt0283426,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7121,the jungle book,2003,tt0283426,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7122,just married,2003,tt0305711,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7123,kangaroo jack,2003,tt0257568,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7124,lara croft tomb raider the cradle of life,2003,tt0325703,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7125,lara croft tomb raider,2003,tt0325703,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7126,the last samurai,2003,tt0325710,O,O,O,N,O,O,O,O,O,N,O,O,O,N
7127,the league of extraordinary gentlemen,2003,tt0311429,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7128,"legally blonde 2 red, white & blonde",2003,tt0333780,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7129,legally blonde,2003,tt0316997,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7130,the life of david gale,2003,tt0289992,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7131,the lizzie mcguire movie,2003,tt0306841,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7132,lizzie mcguire,2003,tt0306841,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7133,looney tunes back in action,2003,tt0318155,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7134,looney tunes,2003,tt0318155,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7135,the lord of the rings the return of the king,2003,tt0167260,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7136,lost in translation,2003,tt0335266,N,O,O,O,N,O,O,O,N,O,O,W,O,O
7137,love don't cost a thing,2003,tt0337592,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7138,malibu's most wanted,2003,tt0328099,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7139,a man apart,2003,tt0266465,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7140,manhood,2003,tt0316219,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7141,marci x,2003,tt0266747,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7142,masked and anonymous,2003,tt0319829,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7143,master and commander the far side of the world,2003,tt0311113,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7144,matchstick men,2003,tt0325805,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7145,the matrix reloaded,2003,tt0234215,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7146,the matrix,2003,tt0234215,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7147,the matrix revolutions,2003,tt0242653,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7148,the medallion,2003,tt0288045,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7149,a mighty wind,2003,tt0310281,O,O,O,O,O,O,O,O,O,O,O,O,N,O
7150,"milwaukee, minnesota",2003,tt0285727,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7151,the missing,2003,tt0338188,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7152,mona lisa smile,2003,tt0304415,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7153,monster,2003,tt0340855,O,W,O,O,O,O,O,O,O,O,O,O,O,O
7154,monster man,2003,tt0365513,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7155,my boss's daughter,2003,tt0270980,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7156,my flesh and blood,2003,tt0342804,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7157,mystic river,2003,tt0327056,W,O,O,O,N,O,O,O,N,W,N,N,O,O
7158,national security,2003,tt0271668,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7159,the night we called it a day,2003,tt0320159,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7160,old school,2003,tt0302886,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7161,once upon a time in mexico,2003,tt0285823,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7162,open range,2003,tt0316356,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7163,open water,2003,tt0374102,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7164,the order,2003,tt0304711,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7165,out of time,2003,tt0313443,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7166,party monster,2003,tt0320244,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7167,pauly shore is dead,2003,tt0284674,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7168,paycheck,2003,tt0338337,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7169,peter pan,2003,tt0316396,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7170,pieces of april,2003,tt0311648,O,O,O,O,O,O,O,O,O,O,N,O,O,O
7171,piglet's big movie,2003,tt0323642,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7172,pirates of the caribbean the curse of the black pearl,2003,tt0325980,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7173,prey for rock & roll,2003,tt0307351,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7174,puppet master the legacy,2003,tt0390393,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7175,quicksand,2003,tt0271136,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7176,radio,2003,tt0316465,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7177,the real cancun,2003,tt0360916,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7178,the recruit,2003,tt0292506,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7179,the room,2003,tt0368226,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7180,rugrats go wild,2003,tt0337711,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7181,runaway jury,2003,tt0313542,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7182,the rundown,2003,tt0327850,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7183,s.w.a.t.,2003,tt0257076,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7184,scary movie 3,2003,tt0306047,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7185,school of rock,2003,tt0332379,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7186,seabiscuit,2003,tt0329575,O,O,N,N,O,N,O,O,N,O,O,N,O,N
7187,secondhand lions,2003,tt0327137,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7188,shade,2003,tt0323939,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7189,shanghai knights,2003,tt0300471,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7190,shattered glass,2003,tt0323944,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7191,sinbad legend of the seven seas,2003,tt0165982,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7192,the singing detective,2003,tt0314676,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7193,sky blue,2003,tt0353014,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7194,something's gotta give,2003,tt0337741,O,N,O,O,O,O,O,O,O,O,O,O,O,O
7195,spy kids 3-d game over,2003,tt0338459,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7196,the station agent,2003,tt0340377,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7197,stuck on you,2003,tt0338466,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7198,tears of the sun,2003,tt0314353,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7199,terminator 3 rise of the machines,2003,tt0181852,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7200,testosterone,2003,tt0378867,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7201,the texas chainsaw massacre,2003,tt0324216,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7202,thirteen,2003,tt0328538,O,O,O,O,O,O,O,O,O,O,N,O,O,O
7203,this girl's life,2003,tt0343095,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7204,this thing of ours,2003,tt0338497,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7205,timeline,2003,tt0300556,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7206,tupac resurrection,2003,tt0343121,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7207,two days,2003,tt0320668,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7208,uncle nino,2003,tt0327210,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7209,under the tuscan sun,2003,tt0328589,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7210,underworld,2003,tt0320691,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7211,uptown girls,2003,tt0263757,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7212,veronica guerin,2003,tt0312549,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7213,view from the top,2003,tt0264150,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7214,what a girl wants,2003,tt0286788,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7215,willard,2003,tt0310357,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7216,wonderland,2003,tt0335563,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7217,wrong turn,2003,tt0295700,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7218,x2 x-men united,2003,tt0290334,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7219,x-men,2003,tt0290334,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7220,the yes men,2003,tt0379593,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7221,the young black stallion,2003,tt0318850,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7222,16 years of alcohol,2003,tt0331338,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7223,the actors,2003,tt0307919,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7224,baltic storm,2003,tt0313250,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7225,blackball,2003,tt0337879,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7226,bright young things,2003,tt0325123,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7227,calendar girls,2003,tt0337909,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7228,code 46,2003,tt0345061,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7229,devil's gate,2003,tt0309510,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7230,game over kasparov and the machine,2003,tt0379296,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7231,girl with a pearl earring,2003,tt0335119,O,O,N,N,O,O,O,O,O,O,O,O,O,O
7232,the gospel of john,2003,tt0377992,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7233,imperium augustus,2003,tt0340529,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7234,johnny english,2003,tt0274166,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7235,kiss of life,2003,tt0365410,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7236,the last horror movie,2003,tt0319728,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7237,love actually,2003,tt0314331,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7238,monsieur n.,2003,tt0308595,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7239,the mother,2003,tt0323298,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7240,out of bounds,2003,tt0276053,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7241,owning mahowny,2003,tt0285861,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7242,seeing double,2003,tt0362107,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7243,a short film about john bolton,2003,tt0420181,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7244,the statement,2003,tt0340376,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7245,sylvia,2003,tt0325055,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7246,the tesseract,2003,tt0374273,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7247,to kill a king,2003,tt0302436,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7248,touching the void,2003,tt0379557,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7249,the tulse luper suitcases,2003,tt0307596,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7250,wondrous oblivion,2003,tt0334725,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7251,young adam,2003,tt0289635,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7252,shrek 2,2004,tt0298148,O,O,O,O,O,O,O,O,O,O,O,O,N,O
7253,spider-man 2,2004,tt0316654,O,O,O,O,O,N,W,O,O,O,O,O,O,N
7254,the passion of the christ,2004,tt0335345,O,O,N,O,O,O,O,N,O,O,O,O,O,O
7255,harry potter and the prisoner of azkaban,2004,tt0304141,O,O,O,O,O,O,N,N,O,O,O,O,O,O
7256,the incredibles,2004,tt0317705,O,O,O,O,O,W,O,O,O,O,O,N,O,N
7257,the day after tomorrow,2004,tt0319262,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7258,the bourne supremacy,2004,tt0372183,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7259,shark tale,2004,tt0307453,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7260,the polar express,2004,tt0338348,O,O,O,O,O,N,O,O,O,O,O,O,N,N
7261,national treasure,2004,tt0368891,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7262,chasing liberty,2004,tt0360139,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7263,my baby's daddy,2004,tt0332712,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7264,along came polly,2004,tt0343135,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7265,teacher's pet,2004,tt0350194,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7266,torque,2004,tt0329691,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7267,the butterfly effect,2004,tt0289879,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7268,win a date with tad hamilton!,2004,tt0335559,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7269,the big bounce,2004,tt0315824,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7270,the perfect score,2004,tt0314498,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7271,you got served,2004,tt0365957,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7272,barbershop 2 back in business,2004,tt0337579,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7273,catch that kid,2004,tt0337917,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7274,miracle,2004,tt0349825,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7275,50 first dates,2004,tt0343660,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7276,against the ropes,2004,tt0312329,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7277,clifford's really big movie,2004,tt0398872,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7278,confessions of a teenage drama queen,2004,tt0361467,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7279,eurotrip,2004,tt0356150,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7280,welcome to mooseport,2004,tt0361925,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7281,club dread,2004,tt0331953,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7282,twisted,2004,tt0315297,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7283,hidalgo,2004,tt0317648,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7284,starsky & hutch,2004,tt0335438,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7285,agent cody banks 2 destination london,2004,tt0358349,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7286,secret window,2004,tt0363988,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7287,spartan,2004,tt0360009,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7288,dawn of the dead,2004,tt0363547,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7289,eternal sunshine of the spotless mind,2004,tt0338013,O,N,O,O,O,O,O,O,O,O,O,W,O,O
7290,taking lives,2004,tt0364045,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7291,jersey girl,2004,tt0300051,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7292,the ladykillers,2004,tt0335245,O,O,O,O,O,O,O,O,O,O,O,O,O,O
7293,never die alone,2004,tt0354766,O,O,O,O,O,O,O,O,O,O,O,O,O,O
